,point,review
17781,10,개인적으로 완성도가 높은 후속 작품입니다. 전작과 비교하여도 아주 기대이상이었어요 
17782,10,진짜 너무너무너무너무 잼따  시즌 계속 나오길  ㅠㅠㅠ 
17783,10,100점짜리영화최고최고 
17784,10,닥스2에서 실망한걸 범도2에서 해소하다 이게 진정한 히어로 영화지 
17785,10,개그요소가 너무많아서 아주 재밌어요 
17786,10,두번봐도 아깝지 않을 영화 
17787,10,
17788,10,너어어무 재밋음 또보고싶ㅌ음 
17789,10,1을 너무 재밌게봐서 설마했는데..너무너무 재밌게 봤어요 짱임 ㅠㅠ 마블처럼 우리도 마동석 히어로 시리즈 갑쉬닷! 
17790,10,여자친구랑 봤는데 진짜 시간가는줄모르고 봤어요 재밋습니다. 
17791,10,조금 잔인하지만 재밌게 잘 봤어용 
17792,10,손석구 너무 좋아요.. 
17793,10,진짜 개꿀잼 ㅠㅠㅠ 너무재밌음 
17794,10,올해의 영화인거같다ㅋㅋ 
17795,10,말이 필요없다 ㅋㅋ회식은 가리봉동에서 하지 ㅋㅋ 
17796,10,역시 마동석 최고 !!! 
17797,10,"동석이형도 좋지만 손석구, 멋진 배우같다 "
17798,10,마동석장르의 완성이구나 
17799,10,1보다 2가 낫네 재밌다 
17800,10,원이 생각안난다 존잼!!! 
17801,10,오랜만에 극장에서 만족하고 나온 영화 
17802,10,범죄도시1을 능가한다고 볼순없지만 꿀리지않습니다.. 최고 
17803,10,스트레스 확날림 전부 연기천재 
17804,10,시간가는줄 모르고 봤네요 넘넘 꿀잼 얼른 3편도 나왔음 좋겠어요!! 
17805,10,
17806,9,예고편 보고 크게기대 안했는데 예고편이 낚시였나? 싶을 정도로 너무 재밌게 봤습니다ㅎㅎ 
17807,10,개인적으로 스토리도 그렇고 연기 액션 전작보다 훨 잼나게 봤어요 웃음포인트도 그렇구요 나중에 집에서 여러번 봐도 잼있을거 같지만 또 영화관가서 보면 좋을거 같아요!시리즈로 계속 나왔으면 하는 바램입니다!! 
17808,10,시원한 쾌감이 있고 위트가 있다. 본질에 충실한 범죄수사영화. 
17809,10,진짜 넘 재미있어요 ㅠㅠㅠ최고 
17810,10,"시즌1,2 둘다 너무 재밌어요 ㅜㅜ 시즌 3도 빨리 내주세요 "
17811,10,초반엔 살짝 노잼인가 싶었는데 갈수록 대유잼 ㅋ 
17812,10,진짜너무재밌음 꼭봐야함 
17813,10,재밋어요ㅋㅋ 연기몰입도좋아요꼭보시길추천 
17814,10,범죄도시 시리즈만 주는 대체 불가의 꾸준한 재미가 있음 ㅋㅋ 재밌음! 
17815,10,
17816,10,범죄도시1 보다 이번에 나온 2 더 재밌게 봤음ㅋㅋ 강해상 눈빛연기도 섬뜩하고 쩔었음 
17817,10,"잔인한 부분도 많이 있었지만, 전체적으로 코믹한 부분도 많아서 즐겁게 보고 왔어요. 1보다 2가 더 재밌는 것 같아요. ^^ 모두 연기도 잘하시고 내용도 좋았어요! "
17818,10,장이수 역할한 배우님 3편에도 나왔으면~ 거의 코믹의 반이상을 먹여살림~ 
17819,10,손석구가 다했다.. 다들 연기 잘함 
17820,10,닥터스트레인지2 보다 훨 재밌다 
17821,10,꼭보세요 굳굳~~~~ 
17822,10,진짜개꿀잼입니다! 감동 
17823,10,진짜 꿀잼! 꼭 보세용 !!!! 
17824,10,
17825,10,진짜 넘나 재밋었어요!!! 강추강추!! 
17826,9,마동석이라는 새로운 액션 쟝르.너무재밌어요! 
17827,10,
17828,10,솔직히 한 번 더 보고싶음. 갠적으로 2편이 더 재밌었다 손석구 연기 미침 .. 
17829,9,1편보다 재밌었어요. 극장에서 볼 이유 충분. 
17830,10,보통 시즌 2는 재미없는데 친구가재밋다해서 보러갔다가 유쾌하게 보고옴. 추천~ 완다보다재밋었음 
17831,10,
17832,10,1보다 훨씬 잼있어요 액션도 시원시원하구요단점은 좀 잔인 하네요 ㅎㅎ 
17833,10,너무 좋습니다 팬이기도 하지만 최고입니다 
17834,10,너무 통쾌하다 진짜 굿!!! 
17835,10,아...정말재밋습니다 둘쨰 낳고 오랜만에 처음 영화관 가본건데 정말 돈이 안아깝더라구요 
17836,10,존잼이다 알탕영화는 무슨 
17837,10,액션 영화 보는데 이렇게 웃은적 처음 
17838,10,기대가 높았지만 충분히 충족됐다. 
17839,10,전작에 전혀 뒤쳐지지 않음 
17840,10,연기도 좋았고 웃음요소도 다양하고 갠적으로 1보다 재밌었음 
17841,10,중간중간 유머를 적절히 배치하여 재밌게 봤음 
17842,10,최고다진짜 마동석 명품액션 
17843,10,
17844,10,처음으로 이런거 써보는데 간만에 재밌게 봤습니다. 
17845,9,지리는 연기력으로 시작해서 마동석에 퍽 펑 퍽 펑 하는 영화 입니다. 
17846,10,뻔한결말이지만 중간중간나오는 웃음포인트 생각지못한 출연들 1편에이어 2편도 재밌게 보았네요 
17847,10,한국 영화 시리즈물의 미래다1편 이기는 속편은 정말 어려운데정말 너무 재밌다 최고다...감상하고 나오자마자 한번 더 보고싶다라는생각이 드는 명작이였다. 
17848,10,범죄도시2 졸잼이자나여ㅜㅜ 연기가 다들 미쳤어요 
17849,9,또 보고싶어요~~ 모든 출연자분들 최고!!! 
17850,10,액션씬이랑 코믹연기 영화 몰입도가 좋았음 
17851,10,1편 보다 2편이 2배 정도에 액션이었습니다! 재밌어서 두번 이상 더 볼 수 있을 것 같아요. 
17852,10,역시 마블갓블리님!!  최고의 영화입니다!! 
17853,10,손석구는 진짜 작품마다 분위기랑 이미지변신이 진짜 대단하다 ㄷㄷ 보는내내 진짜 살인마 같다고 느낌 ㄷㄷ 연기너무잘해서 보는내내 소름돋았음 
17854,10,오랜만에 영화관에서 빵 터져서 웃었네요 
17855,9,최근 본 한국영화 중 손에 꼽힘 
17856,10,진짜 최고의 작품.. 시즌1보다 더 긴장감이 크면서 웃길땐 웃기고 액셕씬엔 또 몰입하게되고 최고의 작품!! 석동이형 시즌3 가즈아!!! 
17857,10,정말 재밋네요.3 기대됩니다. 
17858,10,
17859,10,기대 이상이네요 너무 재밌어요 
17860,10,그냥 계속 관객들이랑 웃으면서 봤네요 손석구랑 마동석이랑 케미가 오졌어욜ㅋㅋㅋ 
17861,10,2도 정말 재밌어용!! 
17862,10,오락영화 킬링타임 최고인듯 
17863,10,
17864,10,진짜 ㅈㄴ 마동석 주먹이 무슨....와... 진짜 재밌음!! 
17865,10,스포일러가 포함된 감상평입니다. 감상평 보기역시 마동석 ㅎ 연기짱!! 
17866,10,사운드때문에라도 꼭극장가세요!아주시원시원합니다 
17867,10,재밌음!! 오랜만에 웃고 즐기고 나온거같아요 
17868,10,진짜 너무재밌어서 두 번 봄 한 번 더 볼 거임 
17869,10,너무너무너무너무 재미있게봤어요^^ 
17870,10,너무재밋는거아니냐구요몇번은 더 볼수잇을듯 마석도 사랑해요 
17871,10,개그코드가 나랑 완전같았다ㅋ 최근몇년간 젤많이 웃었네ㅋㅋ 
17872,10,우왕 다들 꼭 보세요!!!! ㅋㅋ 
17873,6,2시간 반짜리 영화인데 그만큼의 스토리가 없다. 곳곳에 일부러 러닝타임 끌려고 발암전개 심어놓은게 보임. 굳이 이런식으로까지 질질 끌었어야 됐나 싶다. 
17874,10,웃음 포인트가 억지 스러운면이 있기는 하지만 액션 몰입감 좋고 스토리 흐름 끊기지 않아서 좋았다 ~액션영화는 그냥 액션이 좋으면 끝 아닌가!! 마동석 구씨~ 좋아 간만에 3편이 기대되는 시리즈야~속시원해~ 
17875,10,시작부터 끝까지 안웃은 적이 없는 영화 
17876,10,
17877,10,오락적인 요소가 1보다많이생긴듯 스트레스풀림 
17878,10,
17879,10,이렇게 재밌는 영화가 있다니 
17880,10,너무 재밌어요. 벌써 또 보고 싶네요! 
17881,10,스포일러가 포함된 감상평입니다. 감상평 보기好看好看好看好看好看 
17882,10,액션신 진심 지렸다.. 
17883,10,
17884,10,"재밌음. 1편 안봤어도 웃을 수 있고, 봤으면 정말 재밌게 웃을 수 있는 "
17885,10,개인적으로 1보다 재밌었다 
17886,10,코로나 이후 처음 선택한 영화 시간가는줄 모르고 재밌게 봤습니다 
17887,10,손석구 진짜 미쳤다 또 반했다 .. 섹시해요 ㅠ 
17888,10,댓글 알바 아님. 케이티 멤버쉽으로 예매하고 가서 봄. 보통 1보다 2가 재미없는데 누가 리뷰중에 범죄도시 1보다 범죄도시2가 더 재미있다 해서 가서 봤음. 진짜 맞는 말인듯 개인적으로 1도 대박이었지만 2조 진짜 대박임 너무 잘만들었음. 액션50% + 재미50% 라는 말도 딱 맞게 너무 잘 만듬 ㅋㅋㅋ 그리고 특정한 부분만 재미있는게 아니라 전체적으로 재미가 다 들어가있음 강추함 왜 그렇게 개봉 미뤘는지 알 것 같음 너무 잘만들어서 제발 범죄도시3도 나왔으면 좋겠음 
17889,9,최근 한국영화 중에 제일 괜찮았습니다. 웃음 포인트도 간간히 있고 스토리도 나쁘지 않았어요! 근데 15세 영화라고 하기에는 좀 잔인한 부분이 많았어요. 연기력은 다들 대박입니다!  손석구 배우님 영화에 처음 등장하셨을 때 누군지 못 알아 봤습니다ㅎㅎ 
17890,10,이런 부류의 유머코드 시원시원한 액션 직관적으로 재밌고 좋아요! 
17891,10,말이 필요없음 굿굿굿 꼭보세요 
17892,10,믿고저는 마동석표 코믹액션 영화!! 
17893,10,배우 분들의 연기가 감탄할 정도! 
17894,10,너무 재밌어요 1편능가 
17895,10,최고의 연출과 스토리였습니다!! 
17896,10,
17897,10,배우들 연기가 진짜 미쳤음 특히 손석구님연기는.... 진짜 보는 내내 소름이 돋음 
17898,10,정말 재미있게 봤어요! 근데 15세 관람가가 아닌 19세 관람가로 해도 좋을 것 같네요. 
17899,10,
17900,10,솔직히 볼만함 얼른보쇼 
17901,10,아 놔 킹받는다근래 본 영화 중 단연 최고다 
17902,10,너무 통쾌하고 재미있습니다 가족이 보아도 될듯합니다. 3편 기대됩니다 
17903,10,영화 시작부터 끝까지 지루할 틈이 없었음~ 
17904,10,지루한 순간이 단 한 순간도 없었어요! 몰입도 장난 아니고 강해상 소름끼치는 연기 넘 잘해요ㅠ 또 볼거에요 
17905,8,"더 이상 쎼질 수 없는 마동석의 파워를 더욱 빵빵한 사운드의 타격감과 과격하게 뒤흔드는 카메라 기법으로 올려버렸네.1편이 느와르였다면 2편은 전형적인 한국 코믹액션 영화.부디 다음 마동석 영화는 분노의질주처럼 좀 비슷한 악역도 나오고, 자동차 액션도 좀 넣고, 액션도 좀 넣고, 하여튼 싹 다 바꼈음 좋겠다.. "
17906,10,극장가기 전에 더워서 짜증났는데 영화 보니 시원한 타격감에 가슴이 뻥뚤림ㅋㅋ 
17907,8,"2도 나쁘진 않았지만, 1보다 더 재밌다고 하는건,, 그냥 시간이 지나서 기억을 잃어버린건가....범죄도시1은, 센세이션 그자체였다고 보는데. 당시 무명이였던 진선규, 허성태, 박지환(장이수), 김성규 등등 이런 배우들을 다 스타덤으로 만들었던..연기력이 애매모호했던 윤계상도 한방에 연기력 인식을 바꾸게 한 영화였는데,, (절대 2를 까는건아니고) 마동석 영화가 항상 기승전결이, 매번 똑같다보니, 2도 딱 그렇게 마무리되겠네. 싶어서,,, 그냥 딱 거기서 거기인 느낌이랄까...?? 1보다 2가 재밌다고 하는사람은 다시 1 보고왔음 좋겠네. 내 기준 1은 , 대작영화, 2는 킬링타임용이랄까...ㅠㅠ 딱 그이상그이하도 아닌 느낌...1의 충격이 너무 강했었음.. "
17908,10,시즌 1보다 코믹해서 재밌었습니다~! 
17909,10,1편만큼 재밋게봤습니다 어떤 부분에서는 1편보다 나은부분도 있었습니다 추천 
17910,10,기대를 져버리지 않고 재밌었습니다. 돈이 안아까움! 
17911,10,주인공 걱정 1도 필요없는 영화속이 뻥뻥 뚤리는 그런 영화임 
17912,9,오랜만에 재밌게 영화봤어요^^~유쾌하면서 볼거리가 다양한 영화 개봉 많이했음 좋겠어요~15세관람가이지만 잔인하긴하네용 ㅎ 
17913,10,가볍게 코로나끝나고 웃으며 잘보았어요..장이수배우님 너무 최고인거같아요. 너무 좋아요~ ^^ 
17914,10,진짜 너무너무 재밌어서 여운이 계속 남았던 영화 ㅜㅜ지루한장면 하나도없이 영화내내 웃고 긴장하다가 나왔네요 ㅜㅜ사랑해요 범죄도시 ㅜㅜ 
17915,10,진짜 재밌습니다!!!! 
17916,10,진짜 최고임 말해뭐해 손석구팬으로 기대하고 봤는데 마동석에 치이고 가는 영화 
17917,10,기대했던거 만큼 재밌었어요~마동석배우님 최고 
17918,10,
17919,9,"재미있게는 보았다.다만 나의 뇌리에는 1편의 장첸과 똘마니들이 기억에 남는다.2편의 강해룡은 톡고 다이느낌인데, 해결사로 부른 2명과 스토리가 조금 어색했다.마지막 격투씬은 최고였다. "
17920,10,진짜 1편 2편 각각의 매력이있음 졸잼 
17921,10,"마동석의 액션연기에 스트레스가 홧 풀리고, 손석구의 눈빛이 쩜.. 연기 너무 잘함 너무 재밌게 봤어요 "
17922,10,개인적으로는 1보다 2가 재미와 스토리 둘 다 더 재밌었던 느낌이네요 ㅎㅎㅎ별점이 높았어도 기대 안하고 봤는데 너무 재밌었습니다!웃음 포인트도 많아서 상영관 내에서 웃음소리가 끊이지 않았던거 같네요ㅎㅎㅎ 
17923,8,1편에 나온분이 많아서 더재밌었어요1편 패러디한 느낌?이라 개그포인트는 호불호는 조금갈릴것같은데 힐링타임용으로 무난하게 볼만해요.기대안한상태로 봐서그런지 생각보다 재밌게봤어요. 
17924,10,손석구 .. ㅠㅠ 반해버림 ..ㅠㅠㅠ 
17925,10,속편은 망한다는걸 깬 영화 
17926,10,"재밌었습니다. 개인적으로는 시즌1보다 더 재밌는거 같아요배우들간 케미 좋고, 또 보고 싶어요시즌3 나오길 기대해봅니다 "
17927,10,1시리즈의 평판에  누를 안주는 시즌 2네 아니 더 뛰어 넘었다 
17928,10,1편보다 재밌다그래서 기대하고 봤는데 스토리도 엄청 재밌고 연출도 너무 재밌었다. 연기력은 두말해서 뭐해 손석구배우님 연기 진짜 개작살남. 영화인거 아는데도 등장만으로도 무서워서 소름돋음. 마동석은 그냥 러블리 알라뷰마동석 
17929,10,아주 완벽한 액션영화입니다 
17930,10,15세 관람가인데 잔인한 장면 많으니 참고해서 보는게 좋아요.  스토리 구성은 괜찮아요. 
17931,8,초반부분  대사톤이 왜이렇게  어색했던건지의아했음요~~중반부턴 자연스러워진했는대..쏘쏘합니다.박이수 그분이 영화 반은 살린듯요 ^^ 
17932,10,개꿀잼 인정합니다 ㅎㅎ 
17933,10,아 진짜 너무 재밌음 개인적으로 빌런이 진짜 미친놈처럼 보여서 더 재밌었던듯 
17934,10,
17935,10,코믹과 액션의 절묘한 조화 넘 재미있게 잘 봤네요 
17936,10,
17937,10,진짜 너무 재밌고 사운드가 예술.. 사운드가 너무생생해서 생동감 쩔고 마동석 진짜 마동석이 마동석 했다.. 장이수랑 마동석 반장의 티키타카가 너무 좋았고 아 진짜 스트레스 완전 날려버려 
17938,10,1편 보다 2편이 지렷음 역대 경찰영화 1위등극임 
17939,10,진짜 너무 ㅈㅐ밌었다 간만에 꼭 보세여 평점 8.9는 좀 낮은것 같아서 10점 드림 
17940,10,"전작보다 좋은 코믹요소, 액션씬보고 후회 없을 영화 "
17941,6,음..생각보단 들 재밌네요~하도 잼 있단 댓글에..봤더만시간 잘가요~ㅎ 
17942,8,올해는 손석구의 해임을 보여주는 연기 
17943,10,장첸과는 다른 새로운 빌런을 어떻게 줘패는지 보는게 관전포인트 ㅋㅋ 이왕이면 1편보고 가야 유머를 즐길 수 있어요! 강추합니다. 
17944,10,ㅈㄴ 잼있다 그냥봐라 오랜만에 영화관에서 돈쓰는게 안아깝네.... 
17945,10,스포일러가 포함된 감상평입니다. 감상평 보기에스컬레이터 ㅋㅋ  보고나면 또 보고싶은영화 
17946,9,"시즌1과는 또 다른 재미가 있네요강해상역 맡은 손석구 배우도, 1편 장첸 못지않게 진짜 매력적인 악역이었음 "
17947,10,기대했지만 역시 재미있네요 
17948,8,악역 잘살리고 마동석표 맨몸액션은 역시 볼만함 
17949,10,미쳣다 .. 버스타고 왓대... 
17950,10,이렇게 재밌는 영화는 정말 오랜만이네요 원래 리뷰 잘 안쓰는데 꼭보세요 강추드립니다!!!! 
17951,10,
17952,10,진짜 너무너무 재미써 또 볼가야!!!! 
17953,10,모든 배우들이 연기를 너무 잘해서 진짜 너무너무 재미있었고 돈 아깝다는 생각 전혀 안들고 한번 더 돈주고 보라고 하면 볼 수 있을것 같아요 그정도로 너무 재미있었습니다 범죄 도시 2 화이팅!! 
17954,10,마동석의 시이이~워어언한 액션을 볼수있는 영화. 역시 마블리! 
17955,10,1편보다 재밌게봄 꼭보셈 ㅋㅋㅋㅋ 
17956,10,코미디 요소가 너무 재밌음 
17957,10,모든 등장인물들의 찰떡 캐스팅과 강해상의 광기넘치는 연기력에 범죄스릴러를 보면서도 감동할 수 있구나 싶었습니다. 정말 너무 재밌습니다. 
17958,10,
17959,7,"볼만했습니다. 1이 더 나은 작품이지만 유쾌하게 잘봤습니다. 몇가지 아쉬움을 적어봅니다.1. 1편의 마동석 말재간이 자연스러웠다면, 2편은 약간 웃기려고 의식한 대사들이 약간 뜨는 느낌?2. 악역조연들의 아쉬움. 진선규와 그 조선족들의 미친듯한 연기는 실제로 무서움을 느낄정도. 그리고 실제 손석구가 윤계상보다 연기내공이 뛰어나겠지만 적어도 범죄도시에서의 장첸 윤계상은 손석구보다 더 강렬합니다. 필리핀 형제들도 딱히 내공이없음. 실제로 안그런애들 괜히 거멓게 그을리게 한 티가난달까3. 너무 쉽게쉽게 잡히는? 실화를 바탕으로 두고있다지만 에쿠스 차량을 세워둬서 위치 발각된다던가, 백프로 잡히는데 안뒤안재고 백화점 추격씬이라던가... 뭐 실제 뒤없는 인생이라 생각없을수도있지만 뭔가 좀 너무 뻔하게 잡히는 느낌들,,?이밖에 화끈한 액션이라던가 그런것들은 정말 한국형 시리즈물로 나아가는거아닌가하는 점은 있었네요. 영화 한편을 수작으로 뽑으려면 얼마나 많은 노력과 우연들과 사대가 한대 겹쳐야 탄생할수있는지 다시금느끼게됩니다. 1편을 따라잡긴힘들어보이나 영화관가서 돈주고 볼만합니다 "
17960,10,손석구 배우님의 연기가 너무 돋보이는 영화였네욤.. 쿠키영상으로 장첸이 어떻게 지내는 지 나왔으면 어땠을까 싶기도 해요ㅋㅋㅋ범죄도시3도 기대하겠습니다!!! 
17961,10,1에 맞먹는 재미네요. 추천합니다. 
17962,9,주연도 주연이지만  조연들이  감초역할을  잘 했다. 전체적으로 볼만하다 꼭 보시길 
17963,10,역시  액션이  멋있네요~거기에  웃음까지~굿 
17964,8,와씨 손석구 진짜 무서웠어요. 개인적으로 도로에서 칼들고 분노에 부르르 떠는 장면이 진짜 무섭고 연기 쩔었음. 심야영화로 범죄도시 보고 바로 잠들었더니 꿈속에서 강도만나가지고 범죄도시3찍음. 악몽에 시달렸더니 개피곤.... 
17965,10,마동석 주먹에서 대포 소리나요 
17966,10,역시 기대를 저버리지 않는 마동석만 가능한 액션과 재미를 동시에 느낄수 있었습니다 
17967,10,엉엉 개꿀잼 진짜 요새 이러ㅎ게 재밌는 영화 없었어… ㅠㅠㅠㅠ 
17968,10,범죄도시1만큼 존잼쓰 
17969,6,이것이 구씨가 염미정을 만나지 못한 세계선인가... 
17970,10,지루한 부분이 없었다~~~ 
17971,10,굳 너무 재밌습니다 ㅠㅠ 
17972,10,니 내 누군지 아니? 개잼.. 간만에 크게 웃엇다.. 
17973,10,"어제 와이프, 고등, 중등 자녀와 함께 보고 왔는 액션이 정말 리얼히고 코믹해 최소 1천만 이상 관객은 확실힙니다.... "
17974,10,영화 끝나자마자 다시 보고싶어졌음 
17975,10,1편보다 더 재밌게 봤음 
17976,10,진짜 잘만들었다. 처음부터 끝까지 재미있었습니다. 
17977,10,모든 연출에 군더더기가 없다. 
17978,10,
17979,10,네♡♡ 얘들 일을 안하나 업뎃이 안돼 이르니 주가가 그모냥이지 
17980,10,티켓쿠폰있어 봤는데 참 잘왔다라는 생각이 들고  영화보는 내내 웃었습니다.마형사 펀치주먹 날릴때 놀래서 파콘 날릴뻔^^ 
17981,10,정의로운 한국판 히어로를 기대하는 분들께 강추합니다. 
17982,8,     1편보다  더 스릴 넘치고      기존에  등장인물들이  많이 나왔어       친근감도 느껴져고요          지루하지도 않고  잼나게 잘봤어요 
17983,10,와 진짜 ㅋㅋㅋㅋ이렇게 영화관에서 관객들 다같이 웃으면서 본 영화는 진짜 오랜만인 것 같음 ㅋㅋㅋ 1편 꼭 보고보세요 
17984,10,"볼만한 영화, 봐도 후회없는 영화 "
17985,9,후련하고 깔끔하다. 8편까지 쭈욱 응원할 계획! 
17986,10,분석하고 배경지식 쌓고 그딴거 다필요없이 2시간 즐기다오는 영화! 
17987,10,무슨 주먹소리가 뿌직빠직소리가나냐 
17988,10,오랜만에 꿀잼이였습니다.코로나 이후로 웃으면서 영화본게 얼마만인지 모르겠습니다. 
17989,8,가족들이랑 봤는데...1편보다 더 잘 만든 것 같아요... 너무 웃기고 통쾌하고 진짜 잼있었어요 
17990,10,"정말 재밌어요. 1편만큼, 어쩌면 1편보다. "
17991,10,걍 벌크업 더해서 돌아온 동석이형 타격감이 미쳤음 
17992,10,1보다 더 더 진짜 재밌음 
17993,10,너무 웃기고 지루할틈이 없었다 
17994,10,말해 뭐해 그냥 봐 재밌으면 됐어 
17995,10,꿀잼!!!! 제밌게 잫봐ㅛ어요 
17996,10,액션 이나 스토리 연기등 뭐하나 전작보다 못한게 없습니다. 그 이상이라는 생각이 들어요.정말최고입니다. 3편 그 이상의 그후속작이 나오면 좋겠어요.진짜최고! 
17997,10,재밌었어요 역시 굿!!! 
17998,10,굳재밌어요 
17999,10,존잼입니다 꼭보세요 ㅎㅎ 
18000,10,오랜만에 스트레스풀고 왔네요. 지루함 일도 없이 계속 좋았어요^^ 
18001,10,구씨가왔다. 추앙한다!3편도 기대됩니다~ 
18002,10,15세 관람이라 걱정했는데 괜한 걱정..보는 내내 긴장감 최고 재미고 최고! 
18003,10,집와서 1편 또봤습니당^.^ 
18004,10,
18005,10,개꿀잼 그냥 진짜 재밌다 
18006,10,2시간 시간가는줄 모르고 봤습니다♡마동석 짱!!^^ 
18007,10,겁나 잼있어요 개쩝니다 
18008,10,기대이상으로 재밌었다ㅋㅋ 
18009,10,영화 끝날때까지 시간가는줄 모르고 웃었습니다 
18010,10,그냥 재미고 줄거리고 스릴감하고 완벽 그 자체 
18011,10,개인적으로 1편보다 더욱 재밌게 본 게1편의 예상치 못한 개그코드와 배우 분들의 전혀 어색하지 않은 조선족 연기가 좋았다면2편은 손석구 배우님의 입술 바르르 떨리는 모습을 보고 여운이 가시지 않았다. 
18012,10,이번년도에서 본 영화중에 젤 최고 
18013,10,액션과 연기력에 놀랍니다손석구 배우님의 활약 너무 잘봤습니다 
18014,10,ㅋㅋㅋㅋ 꿀잼ㅋㅋㅋㅋ 
18015,10,역시 마블보단 마블리2시간동내내웃음 
18016,10,엄청 재밌어요 뭔가 1이랑 다른 느낌 
18017,10,"시즌제는원래 재미없대서 기대안했는데와 너무 재밌는데요? ???개인적으로 시즌1보다 시즌2가 더 재밌!! 꼭 보세요 ㅎㅎㅎ제2의 장첸 손석구,,, 캬.. "
18018,10,
18019,10,
18020,10,
18021,10,
18022,10,재미따 구우우우우웃웃 
18023,10,장이수 너무웃겼음 하얼빈의 장첸ㅋㅋ 
18024,10,오랜만에 시원하고 통쾌한 영화였음~ 
18025,9,마블리 짱이에요 재밌었어요 가족들이랑보기 
18026,10,마블리 더귀엽고 특유의 코믹연기 미칩니다 반장이랑 케미 쩔고 코찔찔하던 막내가 까무잡잡한 피부로 형사가 된듯해서 제가 더뿌듯했습니다 
18027,10,범죄도시1급의 임팩트 
18028,10,스토리의 부재빈곳을 꽉채우는 배우들의 연기와 음향 액션연출. 
18029,10,재밋다 역시 배우진들 그대로 나오는 영화는최고다 
18030,10,넘무 재밌어요...또 보려 합니다 
18031,10,스포일러가 포함된 감상평입니다. 감상평 보기전부다재미가나더라구요 
18032,10,1편을 안보고 봐도 인생 영화 
18033,6,넘무자비 청불로해야했음 
18034,10,너무 재밌게 봤어요!! 
18035,10,1보다 재밌어요 .... 
18036,10,긴 말이 필요없다. 까불지말고 꼭 보시길!! 
18037,10,강추! 초초강추! 말 필요없다 
18038,10,진짜 재밌어요 또 보고싶은 영화 
18039,10,최고입니다 그냥 오랜만에 제대로된 영화봤네요 
18040,10,시간가는줄 모르고 봐써요ㅋㅋ존잼 
18041,10,요근래 본 영화 중 최고 잼 
18042,10,1편 보다 잼잇는 2편 첨이에요 
18043,10,개인적으로 범도2보다 재미있네요지극히 개인적인겁니다^^더 시원시원합니다 
18044,10,극한직업이후 본영화 ㅎ너무재밌네용. 완전웃었음! 
18045,8,재밋다 1편보다 더 마니 
18046,10,마동석짱 짱 상쾌 통쾌 유쾌!!! 
18047,10,스포일러가 포함된 감상평입니다. 감상평 보기코로나때문에답답한마음엄청나거듣요그런데이영화보고그냥속이시원시원하다고해야되나~1편보다2편이더재미인는거갔아요 
18048,10,"일단ㅡ나는  .여자.전작과   인물들  이어서  몇몇이  나오는  것도  재밌었고.(왜  우리는 마블  못해?시리즈로  가자 걍!!)잔인한   장면인데도   촘촘한  유머..실제로  아메 빨아먹다가 뿜어서 바닥에 민폐끼쳤는데  우리신랑 스크린만보면서  웃고  있더라;;영화끝나고  차 안에서 그 얘기하고  서운했다고  하니,  언제  그랬냐고 ㅡㅡ몰랐다고. "
18049,10,역시는 역시 다~~마동석 넘  멋찜~~^^연기력 짱 ~~ 액션코믹의 대가~~ 
18050,10,계속 생각나는 영화!! 시즌3에서 만나요! 
18051,10,
18052,10,스트레스 확 풀리고 너무 재밌네요. 
18053,10,진짜 너무 재밌고 ㅠㅠ 시리즈물 중에서 이렇게 만족도 높은 영화는 처음이에요 시즌8까지 나온다고 하던데 싹 다 영화관가서 보고싶네용 
18054,10,가족들과 아주 재밌게 보고왔네요  1편만큼 재밌었네요..웃긴요소도 많고  ㅎ ㅎ 보면 후회는 안할듯 합니다~~ 
18055,10,진짜 너무 재밌었다ㅠㅠ후회는 없었다 
18056,10,진짜 너무 재밌었다ㅠㅠ후회는 없었다 
18057,10,진짜 너무 재밌었다ㅠㅠ후회는 없었다 
18058,10,진짜 너무 재밌었다ㅠㅠ후회는 없었다 
18059,8,아니 왜 장이수 언급이 없냐? ㅋㅋㅋ 
18060,8,1편보다 재미는 up 다크함은 down 
18061,10,구씨 미워하기 싫어서 볼 자신이 없어요 ㅜ 나해방 종영하고 여운좀 끝나면 볼께요 ㅈㅅ ㅜㅜ 
18062,10,시간가는줄 모르고 봐ㅆ어요 
18063,10,생각했던 거 보다 진짜 재밌었고 스릴 넘쳐서 좋았어요 무엇보다 배우들의 연기에 한 번 더 집중하게 되더라구요 ~~앞으로 더 기대되는 작품인 거 같아요 
18064,10,간만에 보는 통쾌 하면서 속이 뻥 뚫리는 액션감 좋았습니다 하루하루 스트래스 많은 분들께 강추 합니다 
18065,10,전작보다는 덜하겠지 정도의 기대감만 안고 봤는데 그 이상이었다. 
18066,10,마동석 시원시원하고 중간중간 농담도 재밌었어요 속편 기대해봅니다 
18067,10,또 보구 싶을정도로 너무 재밌게 봤네여 ~ 
18068,10,완전 재밌었어요 진짜 강추!! 대박 
18069,10,재미적인 요소가 많이 들어가서 재밌었습니당 후속작이 나온다면 다시 청불로 들어가보는건 어떨까 생각합니다 
18070,10,진짜 개재밋음 왜 안 보고 잇는지 ㅃㄹ 보삼 
18071,10,스포일러가 포함된 감상평입니다. 감상평 보기욕하지 마! 한국말 다 알아 임마! ㅋㅋㅋㅋ 
